filename,true_labels,predicted_label,max_confidence,score_bird,score_rain,score_frog,score_Construction Site
1001_20260613_T062500.wav,rain,frog,0.083385214,-0.028130526,0.03221778,0.083385214,0.064890556
1001_20260613_T063000.wav,rain,frog,0.080156565,-0.031098183,0.028468626,0.080156565,0.07340054
1001_20260613_T063500.wav,rain,frog,0.08073603,-0.028031051,0.037424356,0.08073603,0.07538589
1001_20260613_T064000.wav,rain,frog,0.08478824,-0.035547275,0.022714576,0.08478824,0.06681147
1001_20260614_T030513.wav,"Construction Site, frog",Construction Site,0.0988827,-0.07899227,-0.21479014,0.06059081,0.0988827
1001_20260614_T031013.wav,"Construction Site, frog",Construction Site,0.07201369,-0.12605968,-0.22540951,0.0144345425,0.07201369
1001_20260614_T031513.wav,"Construction Site, frog",frog,0.18856981,-0.015392493,-0.119145855,0.18856981,0.14662358
1001_20260614_T032013.wav,"Construction Site, frog",frog,0.14699452,-0.040022522,-0.12853011,0.14699452,0.14316785
1001_20260614_T032513.wav,"Construction Site, frog",frog,0.10089527,-0.0968824,-0.1516046,0.10089527,0.09894003
1001_20260614_T033013.wav,"Construction Site, bird, frog",frog,0.15066381,-0.050266083,-0.14026913,0.15066381,0.12774754
1001_20260614_T034013.wav,"Construction Site, bird, frog",frog,0.103080094,-0.08367801,-0.18160057,0.103080094,0.07762721
1001_20260614_T035513.wav,"Construction Site, frog",frog,0.11995253,-0.04397893,-0.1733453,0.11995253,0.0755273
1001_20260614_T040013.wav,"Construction Site, bird, frog",frog,0.16192105,-0.047512006,-0.13672748,0.16192105,0.12868804
1001_20260614_T040513.wav,frog,frog,0.10330041,-0.050776362,-0.19859195,0.10330041,0.075014055
1001_20260614_T041013.wav,frog,frog,0.13882712,-0.036914006,-0.16665608,0.13882712,0.07869441
1001_20260614_T041513.wav,"Construction Site, bird, frog",frog,0.15615359,-0.049658835,-0.16023284,0.15615359,0.07900402
1001_20260614_T042013.wav,"Construction Site, bird, frog",frog,0.07636144,-0.09363164,-0.1965898,0.07636144,0.057185963
1001_20260614_T042513.wav,"Construction Site, bird, frog",frog,0.092851155,-0.057430826,-0.20299803,0.092851155,0.0621416
1001_20260614_T043013.wav,"Construction Site, bird, frog",frog,0.124125816,-0.075077586,-0.16412058,0.124125816,0.06081602
1001_20260615_T025000.wav,"Construction Site, bird, frog",Construction Site,0.10024195,-0.100244,-0.1751171,0.07042022,0.10024195
1001_20260615_T030000.wav,"Construction Site, bird, frog",Construction Site,0.036676694,-0.14386186,-0.21994571,0.02776245,0.036676694
1001_20260615_T030500.wav,"Construction Site, bird, frog",frog,0.06785325,-0.10860685,-0.19927087,0.06785325,0.024988506
1001_20260615_T031000.wav,"Construction Site, bird, frog",Construction Site,0.06819029,-0.1151568,-0.12905562,0.06215151,0.06819029
1001_20260615_T033500.wav,"Construction Site, bird, frog",frog,0.1228933,-0.09586558,-0.14627978,0.1228933,0.09053062
1001_20260615_T040000.wav,"bird, frog",frog,0.1774585,-0.059625536,-0.13202533,0.1774585,0.12587443
1001_20260615_T040500.wav,frog,frog,0.17492905,-0.09074582,-0.06669564,0.17492905,0.06070348
1001_20260615_T041500.wav,"bird, frog",frog,0.10016065,-0.07893461,-0.16221173,0.10016065,0.08166448
1001_20260615_T042000.wav,"Construction Site, bird, frog",frog,0.06438423,-0.13486195,-0.15830521,0.06438423,0.028740901
