filename,true_labels,predicted_label,max_confidence,score_bird,score_rain,score_frog,score_Construction Site
1001_20260613_T062500.wav,rain,Construction Site,0.06658618,-0.07955269,-0.028606908,0.02849335,0.06658618
1001_20260613_T063000.wav,rain,Construction Site,0.07335941,-0.07948619,-0.025827989,0.02615324,0.07335941
1001_20260613_T063500.wav,rain,Construction Site,0.08255441,-0.07762234,-0.022961589,0.023698486,0.08255441
1001_20260613_T064000.wav,rain,Construction Site,0.06155452,-0.08311875,-0.035991587,0.02722703,0.06155452
1001_20260614_T030513.wav,"frog, Construction Site",frog,0.12840939,-0.024483833,-0.21053436,0.12840939,0.12284423
1001_20260614_T031013.wav,"frog, Construction Site",frog,0.11300453,-0.05480375,-0.22010392,0.11300453,0.10050736
1001_20260614_T031513.wav,"frog, Construction Site",frog,0.25796992,0.008449838,-0.13887262,0.25796992,0.1625273
1001_20260614_T032013.wav,"frog, Construction Site",frog,0.20505303,0.0032320302,-0.13274187,0.20505303,0.13163751
1001_20260614_T032513.wav,"frog, Construction Site",frog,0.17433128,-0.07659169,-0.17511886,0.17433128,0.09633487
1001_20260614_T033013.wav,"bird, frog, Construction Site",frog,0.21403915,-0.022863586,-0.17190513,0.21403915,0.16261932
1001_20260614_T034013.wav,"bird, frog, Construction Site",frog,0.17753762,-0.054650165,-0.21013963,0.17753762,0.13121665
1001_20260614_T035513.wav,"frog, Construction Site",frog,0.23045126,-0.000868313,-0.1623644,0.23045126,0.080096185
1001_20260614_T040013.wav,"bird, frog, Construction Site",frog,0.20047143,-0.04611802,-0.18363862,0.20047143,0.13173321
1001_20260614_T040513.wav,frog,frog,0.19021398,0.012430766,-0.17395192,0.19021398,0.13390899
1001_20260614_T041013.wav,frog,frog,0.20212305,-0.0033396548,-0.18249685,0.20212305,0.124949925
1001_20260614_T041513.wav,"bird, frog, Construction Site",frog,0.21663317,0.00464236,-0.18489224,0.21663317,0.08332865
1001_20260614_T042013.wav,"bird, frog, Construction Site",frog,0.19928986,-0.020246483,-0.19737881,0.19928986,0.099420056
1001_20260614_T042513.wav,"bird, frog, Construction Site",frog,0.16140412,-0.004864894,-0.21571667,0.16140412,0.11951409
1001_20260614_T043013.wav,"bird, frog, Construction Site",frog,0.1566689,-0.05410713,-0.22999462,0.1566689,0.14633083
1001_20260615_T025000.wav,"bird, frog, Construction Site",Construction Site,0.14356934,-0.092470266,-0.21952349,0.121953115,0.14356934
1001_20260615_T030000.wav,"bird, frog, Construction Site",Construction Site,0.12667204,-0.09643473,-0.2452927,0.092018515,0.12667204
1001_20260615_T030500.wav,"bird, frog, Construction Site",frog,0.13284655,-0.06417724,-0.22703235,0.13284655,0.11179069
1001_20260615_T031000.wav,"bird, frog, Construction Site",Construction Site,0.124516524,-0.13094403,-0.20153797,0.086529545,0.124516524
1001_20260615_T033500.wav,"bird, frog, Construction Site",frog,0.16075371,-0.066469185,-0.18410414,0.16075371,0.14309797
1001_20260615_T040000.wav,"bird, frog",frog,0.29510427,-0.003189208,-0.13901351,0.29510427,0.17853758
1001_20260615_T040500.wav,frog,frog,0.23545924,-0.07058741,-0.09365052,0.23545924,0.089978516
1001_20260615_T041500.wav,"bird, frog",frog,0.1851624,-0.03869081,-0.17034826,0.1851624,0.14517316
1001_20260615_T042000.wav,"bird, frog, Construction Site",frog,0.12074836,-0.10038102,-0.19597438,0.12074836,0.07621384
